ISO 2,count,code,flux_num,flux_percentage
Alabama,12.0,AL,1838.0,0.6528835690968444
Arizona,28.0,AZ,1838.0,1.5233949945593037
Arkansas,5.0,AR,1838.0,0.2720348204570185
California,65.0,CA,1838.0,3.5364526659412405
Colorado,27.0,CO,1838.0,1.4689880304679
Connecticut,2.0,CT,1838.0,0.1088139281828074
Delaware,1.0,DE,1838.0,0.0544069640914037
District of Columbia,25.0,DC,1838.0,1.3601741022850924
Florida,40.0,FL,1838.0,2.176278563656148
Georgia,18.0,GA,1838.0,0.9793253536452665
Idaho,12.0,ID,1838.0,0.6528835690968444
Illinois,31.0,IL,1838.0,1.6866158868335146
Indiana,3.0,IN,1838.0,0.1632208922742111
Iowa,8.0,IA,1838.0,0.4352557127312296
Kansas,8.0,KS,1838.0,0.4352557127312296
Kentucky,8.0,KY,1838.0,0.4352557127312296
Louisiana,4.0,LA,1838.0,0.2176278563656148
Maine,3.0,ME,1838.0,0.1632208922742111
Maryland,2.0,MD,1838.0,0.1088139281828074
Massachusetts,7.0,MA,1838.0,0.38084874863982593
Michigan,6.0,MI,1838.0,0.3264417845484222
Minnesota,7.0,MN,1838.0,0.38084874863982593
Mississippi,2.0,MS,1838.0,0.1088139281828074
Missouri,10.0,MO,1838.0,0.544069640914037
Montana,2.0,MT,1838.0,0.1088139281828074
Nebraska,2.0,NE,1838.0,0.1088139281828074
Nevada,13.0,NV,1838.0,0.7072905331882481
New Hampshire,3.0,NH,1838.0,0.1632208922742111
New Jersey,3.0,NJ,1838.0,0.1632208922742111
New Mexico,3.0,NM,1838.0,0.1632208922742111
New York,42.0,NY,1838.0,2.2850924918389555
North Carolina,7.0,NC,1838.0,0.38084874863982593
North Dakota,2.0,ND,1838.0,0.1088139281828074
Ohio,11.0,OH,1838.0,0.5984766050054406
Oklahoma,11.0,OK,1838.0,0.5984766050054406
Oregon,15.0,OR,1838.0,0.8161044613710555
Pennsylvania,19.0,PA,1838.0,1.0337323177366704
Rhode Island,,RI,1838.0,
South Carolina,1.0,SC,1838.0,0.0544069640914037
South Dakota,1.0,SD,1838.0,0.0544069640914037
Tennessee,14.0,TN,1838.0,0.7616974972796519
Texas,53.0,TX,1838.0,2.883569096844396
Utah,1282.0,UT,1838.0,69.74972796517955
Vermont,1.0,VT,1838.0,0.0544069640914037
Virginia,6.0,VA,1838.0,0.3264417845484222
West Virginia,2.0,WV,1838.0,0.1088139281828074
Wisconsin,8.0,WI,1838.0,0.4352557127312296
Wyoming,3.0,WY,1838.0,0.1632208922742111
