ISO 2,count,code,flux_num,flux_percentage
Alabama,41,AL,7970,0.5144291091593476
Arizona,39,AZ,7970,0.4893350062735257
Arkansas,10,AR,7970,0.12547051442910914
California,144,CA,7970,1.806775407779172
Colorado,56,CO,7970,0.7026348808030113
Connecticut,19,CT,7970,0.2383939774153074
Delaware,48,DE,7970,0.602258469259724
District of Columbia,153,DC,7970,1.9196988707653702
Florida,257,FL,7970,3.2245922208281055
Georgia,57,GA,7970,0.7151819322459222
Idaho,6,ID,7970,0.0752823086574655
Illinois,112,IL,7970,1.4052697616060226
Indiana,35,IN,7970,0.43914680050188204
Iowa,32,IA,7970,0.40150564617314927
Kansas,46,KS,7970,0.5771643663739021
Kentucky,39,KY,7970,0.4893350062735257
Louisiana,24,LA,7970,0.301129234629862
Maine,13,ME,7970,0.16311166875784192
Maryland,68,MD,7970,0.8531994981179424
Massachusetts,55,MA,7970,0.6900878293601004
Michigan,76,MI,7970,0.9535759096612296
Minnesota,39,MN,7970,0.4893350062735257
Mississippi,13,MS,7970,0.16311166875784192
Missouri,28,MO,7970,0.35131744040150564
Montana,3,MT,7970,0.03764115432873275
Nebraska,20,NE,7970,0.2509410288582183
Nevada,24,NV,7970,0.301129234629862
New Hampshire,5,NH,7970,0.06273525721455457
New Jersey,125,NJ,7970,1.5683814303638646
New Mexico,4,NM,7970,0.05018820577164366
New York,362,NY,7970,4.5420326223337515
North Carolina,66,NC,7970,0.8281053952321205
North Dakota,3,ND,7970,0.03764115432873275
Ohio,127,OH,7970,1.5934755332496862
Oklahoma,14,OK,7970,0.17565872020075282
Oregon,30,OR,7970,0.37641154328732745
Pennsylvania,5184,PA,7970,65.04391468005018
Rhode Island,8,RI,7970,0.10037641154328732
South Carolina,22,SC,7970,0.27603513174404015
South Dakota,5,SD,7970,0.06273525721455457
Tennessee,53,TN,7970,0.6649937264742786
Texas,331,TX,7970,4.1530740276035125
Utah,13,UT,7970,0.16311166875784192
Vermont,13,VT,7970,0.16311166875784192
Virginia,66,VA,7970,0.8281053952321205
West Virginia,23,WV,7970,0.28858218318695106
Wisconsin,50,WI,7970,0.6273525721455459
Wyoming,9,WY,7970,0.11292346298619825
