ISO 2,count,flux_num,flux_percentage
AL,1.0,2437.0,0.04103405826836274
AD,1648.0,2437.0,67.6241280262618
AT,6.0,2437.0,0.24620434961017645
BY,,2437.0,
BE,4.0,2437.0,0.16413623307345096
BA,,2437.0,
BG,3.0,2437.0,0.12310217480508823
HR,3.0,2437.0,0.12310217480508823
CZ,,2437.0,
DK,5.0,2437.0,0.2051702913418137
EE,,2437.0,
FI,,2437.0,
FR,128.0,2437.0,5.252359458350431
DE,19.0,2437.0,0.7796471070988921
VA,3.0,2437.0,0.12310217480508823
HU,2.0,2437.0,0.08206811653672548
IS,6.0,2437.0,0.24620434961017645
IE,6.0,2437.0,0.24620434961017645
IT,38.0,2437.0,1.5592942141977841
LV,1.0,2437.0,0.04103405826836274
LI,2.0,2437.0,0.08206811653672548
LT,1.0,2437.0,0.04103405826836274
LU,,2437.0,
MK,,2437.0,
MT,4.0,2437.0,0.16413623307345096
MD,3.0,2437.0,0.12310217480508823
MC,1.0,2437.0,0.04103405826836274
ME,1.0,2437.0,0.04103405826836274
NL,2.0,2437.0,0.08206811653672548
NO,3.0,2437.0,0.12310217480508823
PL,5.0,2437.0,0.2051702913418137
PT,13.0,2437.0,0.5334427574887156
RO,2.0,2437.0,0.08206811653672548
RU,16.0,2437.0,0.6565449322938038
SM,2.0,2437.0,0.08206811653672548
RS,1.0,2437.0,0.04103405826836274
SK,,2437.0,
SI,2.0,2437.0,0.08206811653672548
ES,423.0,2437.0,17.35740664751744
SE,5.0,2437.0,0.2051702913418137
CH,8.0,2437.0,0.3282724661469019
TR,8.0,2437.0,0.3282724661469019
UA,13.0,2437.0,0.5334427574887156
GB,45.0,2437.0,1.8465326220763234
GR,4.0,2437.0,0.16413623307345096
