ISO 2,count,flux_num,flux_percentage
AL,3.0,1438.0,0.2086230876216968
AD,1.0,1438.0,0.06954102920723226
AT,5.0,1438.0,0.34770514603616137
BY,4.0,1438.0,0.27816411682892905
BE,799.0,1438.0,55.56328233657858
BA,1.0,1438.0,0.06954102920723226
BG,2.0,1438.0,0.13908205841446453
HR,3.0,1438.0,0.2086230876216968
CZ,2.0,1438.0,0.13908205841446453
DK,2.0,1438.0,0.13908205841446453
EE,1.0,1438.0,0.06954102920723226
FI,2.0,1438.0,0.13908205841446453
FR,182.0,1438.0,12.656467315716272
DE,39.0,1438.0,2.7121001390820583
VA,,1438.0,
HU,9.0,1438.0,0.6258692628650904
IS,3.0,1438.0,0.2086230876216968
IE,20.0,1438.0,1.3908205841446455
IT,38.0,1438.0,2.642559109874826
LV,1.0,1438.0,0.06954102920723226
LI,1.0,1438.0,0.06954102920723226
LT,2.0,1438.0,0.13908205841446453
LU,10.0,1438.0,0.6954102920723227
MK,,1438.0,
MT,2.0,1438.0,0.13908205841446453
MD,4.0,1438.0,0.27816411682892905
MC,,1438.0,
ME,,1438.0,
NL,39.0,1438.0,2.7121001390820583
NO,7.0,1438.0,0.48678720445062584
PL,13.0,1438.0,0.9040333796940195
PT,10.0,1438.0,0.6954102920723227
RO,1.0,1438.0,0.06954102920723226
RU,32.0,1438.0,2.2253129346314324
SM,,1438.0,
RS,1.0,1438.0,0.06954102920723226
SK,,1438.0,
SI,1.0,1438.0,0.06954102920723226
ES,41.0,1438.0,2.851182197496523
SE,6.0,1438.0,0.4172461752433936
CH,4.0,1438.0,0.27816411682892905
TR,9.0,1438.0,0.6258692628650904
UA,21.0,1438.0,1.4603616133518775
GB,106.0,1438.0,7.37134909596662
GR,11.0,1438.0,0.764951321279555
