ISO 2,count,flux_num,flux_percentage
AL,3.0,1944.0,0.15432098765432098
AD,,1944.0,
AT,8.0,1944.0,0.411522633744856
BY,2.0,1944.0,0.102880658436214
BE,7.0,1944.0,0.360082304526749
BA,10.0,1944.0,0.51440329218107
BG,24.0,1944.0,1.2345679012345678
HR,1547.0,1944.0,79.57818930041152
CZ,14.0,1944.0,0.720164609053498
DK,1.0,1944.0,0.051440329218107
EE,2.0,1944.0,0.102880658436214
FI,3.0,1944.0,0.15432098765432098
FR,49.0,1944.0,2.5205761316872426
DE,18.0,1944.0,0.9259259259259258
VA,,1944.0,
HU,6.0,1944.0,0.30864197530864196
IS,4.0,1944.0,0.205761316872428
IE,10.0,1944.0,0.51440329218107
IT,40.0,1944.0,2.05761316872428
LV,3.0,1944.0,0.15432098765432098
LI,,1944.0,
LT,1.0,1944.0,0.051440329218107
LU,,1944.0,
MK,1.0,1944.0,0.051440329218107
MT,1.0,1944.0,0.051440329218107
MD,1.0,1944.0,0.051440329218107
MC,,1944.0,
ME,5.0,1944.0,0.257201646090535
NL,5.0,1944.0,0.257201646090535
NO,5.0,1944.0,0.257201646090535
PL,10.0,1944.0,0.51440329218107
PT,8.0,1944.0,0.411522633744856
RO,2.0,1944.0,0.102880658436214
RU,11.0,1944.0,0.565843621399177
SM,1.0,1944.0,0.051440329218107
RS,9.0,1944.0,0.4629629629629629
SK,1.0,1944.0,0.051440329218107
SI,5.0,1944.0,0.257201646090535
ES,28.0,1944.0,1.440329218106996
SE,5.0,1944.0,0.257201646090535
CH,7.0,1944.0,0.360082304526749
TR,3.0,1944.0,0.15432098765432098
UA,21.0,1944.0,1.0802469135802468
GB,59.0,1944.0,3.0349794238683128
GR,4.0,1944.0,0.205761316872428
