ISO 2,count,flux_num,flux_percentage
AL,3.0,2273.0,0.13198416190057194
AD,3.0,2273.0,0.13198416190057194
AT,4.0,2273.0,0.1759788825340959
BY,9.0,2273.0,0.39595248570171576
BE,43.0,2273.0,1.8917729872415312
BA,1.0,2273.0,0.04399472063352398
BG,,2273.0,
HR,5.0,2273.0,0.21997360316761988
CZ,4.0,2273.0,0.1759788825340959
DK,10.0,2273.0,0.43994720633523976
EE,2.0,2273.0,0.08798944126704795
FI,4.0,2273.0,0.1759788825340959
FR,261.0,2273.0,11.482622085349758
DE,62.0,2273.0,2.727672679278487
VA,,2273.0,
HU,17.0,2273.0,0.7479102507699076
IS,4.0,2273.0,0.1759788825340959
IE,45.0,2273.0,1.9797624285085789
IT,50.0,2273.0,2.1997360316761987
LV,1.0,2273.0,0.04399472063352398
LI,,2273.0,
LT,3.0,2273.0,0.13198416190057194
LU,1302.0,2273.0,57.28112626484821
MK,1.0,2273.0,0.04399472063352398
MT,3.0,2273.0,0.13198416190057194
MD,5.0,2273.0,0.21997360316761988
MC,,2273.0,
ME,,2273.0,
NL,17.0,2273.0,0.7479102507699076
NO,12.0,2273.0,0.5279366476022878
PL,8.0,2273.0,0.3519577650681918
PT,52.0,2273.0,2.287725472943247
RO,1.0,2273.0,0.04399472063352398
RU,34.0,2273.0,1.4958205015398152
SM,4.0,2273.0,0.1759788825340959
RS,11.0,2273.0,0.4839419269687638
SK,,2273.0,
SI,4.0,2273.0,0.1759788825340959
ES,49.0,2273.0,2.155741311042675
SE,8.0,2273.0,0.3519577650681918
CH,12.0,2273.0,0.5279366476022878
TR,12.0,2273.0,0.5279366476022878
UA,41.0,2273.0,1.803783545974483
GB,159.0,2273.0,6.995160580730313
GR,7.0,2273.0,0.3079630444346678
